input,label
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 74\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 9\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n11 79\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n98 56\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n56 35\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 92\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n90 31\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 35\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n41 77\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 16\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n24 23\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 48\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n40 62\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 20\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n9 6\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 10\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n41 38\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 7\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 87\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n13 93\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n50 49\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n25 46\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n20 68\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 93\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n26 23\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 9\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n26 7\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 0\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n31 85\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n61 58\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 39\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n67 44\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 19\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 96\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n55 70\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n0 81\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n71 68\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n34 87\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n21 69\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n7 4\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 18\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n43 37\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n69 93\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 36\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n28 25\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n45 42\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 38\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 33\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n66 63\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n1 88\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 19\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n92 72\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n68 65\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n69 66\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 2\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n78 75\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n14 11\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 7\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n81 78\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n89 57\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 4\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n68 65\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n90 87\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n33 76\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n29 26\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n55 52\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n47 44\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 9\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n12 9\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n26 23\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n38 73\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n50 47\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 54\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n46 13\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n86 83\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n56 53\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 19\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n61 58\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n27 8\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n46 43\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n8 3\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n23 20\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n53 50\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n93 90\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 12\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n99 96\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 44\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 55\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n38 35\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 48\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 7\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n24 21\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n35 68\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n68 65\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n84 81\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n90 87\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n64 66\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n74 37\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 1\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 13\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n22 97\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n36 33\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n77 74\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n39 36\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 94\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n58 88\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 84\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n45 89\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n53 50\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n60 57\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n21 18\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n49 46\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n65 23\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n81 78\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 54\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n41 48\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n57 11\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n66 63\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n56 56\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n89 86\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n33 68\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n3 8\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n83 64\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n95 92\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n16 13\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n61 23\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n42 39\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n7 4\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n54 51\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n66 24\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n90 87\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n72 76\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n60 57\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n3 24\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n6 3\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n27 24\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n34 31\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n84 81\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n66 39\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n51 87\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n35 32\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n97 47\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n15 4\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n10 7\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n89 86\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n94 91\nOutput:\n",True
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n8 83\nOutput:\n",False
"You are asked to solve the equivalence relation task. Given two numbers, a and b, say "True" if a = b + 3 and "False" a does not equal b + 3.\n\nInput:\n42 44\nOutput:\n",False
